ID,topdepth_dipadj,middepth_dipadj,botdepth_dipadj
LIC1,155.1123109673947,155.1273109673947,155.1423109673947
LIC2,155.1430966673947,155.15809666739472,155.1730966673947
LIC3,155.1738823673947,155.18888236739468,155.2038823673947
LIC4,155.20466806739472,155.2246680673947,155.2446680673947
LIC5,155.2454538673947,155.2669538673947,155.2884538673947
LIC6,155.2892395673947,155.3069895673947,155.32473956739472
LIC7,155.3255252673947,155.3400252673947,155.3545252673947
LIC8,155.3553109673947,155.3703109673947,155.3853109673947
RIC1,155.0356890326053,155.0506890326053,155.0656890326053
RIC2,155.0667723326053,155.08177233260528,155.0967723326053
RIC3,155.0978557326053,155.1161057326053,155.1343557326053
RIC4,155.1354390326053,155.15043903260528,155.1654390326053
RIC5,155.1665223326053,155.1815223326053,155.1965223326053
RIC6,155.1976057326053,155.2201057326053,155.24260573260528
RIC7,155.2436890326053,155.2646890326053,155.2856890326053
ICPMS1,155.02090435529442,155.03640435529442,155.05190435529443
ICPMS2,155.05290435529443,155.0684043552944,155.0839043552944
ICPMS3,155.0849043552944,155.10365435529442,155.12240435529444
ICPMS4,155.1234043552944,155.1384043552944,155.1534043552944
ICPMS5,155.15440435529442,155.16965435529443,155.18490435529444
ICPMS6,155.1859043552944,155.20440435529443,155.22290435529442
ICPMS7,155.22390435529442,155.24490435529444,155.26590435529442
LISO1,155.1241387092434,155.1291387092434,155.1341387092434
LISO2,155.1352387092434,155.1402387092434,155.1452387092434
LISO3,155.1464387092434,155.1514387092434,155.1564387092434
LISO4,155.1575387092434,155.1625387092434,155.1675387092434
LISO5,155.1686387092434,155.1736387092434,155.1786387092434
LISO6,155.1798387092434,155.1848387092434,155.1898387092434
LISO7,155.1909387092434,155.1959387092434,155.2009387092434
LISO8,155.2020387092434,155.2070387092434,155.2120387092434
LISO9,155.2131387092434,155.2181387092434,155.2231387092434
LISO10,155.2243387092434,155.2293387092434,155.2343387092434
LISO11,155.2354387092434,155.2404387092434,155.2454387092434
LISO12,155.2465387092434,155.2515387092434,155.2565387092434
LISO13,155.2577387092434,155.2627387092434,155.2677387092434
LISO14,155.2688387092434,155.2738387092434,155.2788387092434
LISO15,155.2799387092434,155.2849387092434,155.2899387092434
LISO16,155.2911387092434,155.2961387092434,155.3011387092434
LISO17,155.3022387092434,155.3072387092434,155.3122387092434
LISO18,155.3133387092434,155.3183387092434,155.3233387092434
LISO19,155.3244387092434,155.3294387092434,155.3344387092434
LISO20,155.3356387092434,155.3406387092434,155.3456387092434
LISO21,155.3467387092434,155.3517387092434,155.3567387092434
LISO22,155.3578387092434,155.3628387092434,155.3678387092434
LISO23,155.3690387092434,155.3740387092434,155.3790387092434
LISO24,155.3801387092434,155.3886387092434,155.3971387092434
RISO1,155.00907661344576,155.01407661344575,155.01907661344575
RISO2,155.02017661344576,155.02517661344575,155.03017661344575
RISO3,155.03117661344575,155.03617661344575,155.04117661344577
RISO4,155.04227661344575,155.04727661344575,155.05227661344577
RISO5,155.05327661344575,155.05827661344577,155.06327661344577
RISO6,155.06437661344575,155.06937661344577,155.07437661344576
RISO7,155.07537661344577,155.08037661344576,155.08537661344576
RISO8,155.08647661344577,155.09147661344576,155.09647661344576
RISO9,155.09747661344576,155.10247661344576,155.10747661344575
RISO10,155.10857661344576,155.11357661344576,155.11857661344575
RISO11,155.11957661344576,155.12457661344575,155.12957661344575
RISO12,155.13067661344576,155.13567661344575,155.14067661344575
RISO13,155.14167661344575,155.14667661344575,155.15167661344574
RISO14,155.15277661344575,155.15777661344575,155.16277661344577
RISO15,155.16377661344575,155.16877661344577,155.17377661344577
RISO16,155.17487661344575,155.17987661344577,155.18487661344577
RISO17,155.18587661344577,155.19087661344577,155.19587661344576
RISO18,155.19697661344577,155.20197661344577,155.20697661344576
RISO19,155.20797661344577,155.21297661344576,155.21797661344576
RISO20,155.21907661344576,155.22407661344576,155.22907661344576
RISO21,155.23007661344576,155.23857661344576,155.24707661344576
CISO1,155.1330095156299,155.1380095156299,155.1430095156299
CISO2,155.1430095156299,155.1480095156299,155.15300951562992
CISO3,155.15300951562992,155.1580095156299,155.1630095156299
CISO4,155.1630095156299,155.1680095156299,155.1730095156299
CISO5,155.1730095156299,155.17800951562992,155.18300951562992
CISO6,155.18300951562992,155.18800951562991,155.1930095156299
CISO7,155.1930095156299,155.1980095156299,155.2030095156299
CISO8,155.2030095156299,155.2080095156299,155.21300951562992
CISO9,155.21300951562992,155.21800951562992,155.2230095156299
CISO10,155.2230095156299,155.2280095156299,155.2330095156299
CISO11,155.2330095156299,155.23800951562993,155.24300951562992
CISO12,155.24300951562992,155.24800951562992,155.2530095156299
CISO13,155.2530095156299,155.2580095156299,155.2630095156299
CISO14,155.2630095156299,155.2680095156299,155.27300951562992
CISO15,155.27300951562992,155.27800951562992,155.2830095156299
CISO16,155.2830095156299,155.2880095156299,155.2930095156299
CISO17,155.2930095156299,155.29800951562993,155.30300951562992
CISO18,155.30300951562992,155.30800951562992,155.31300951562991
CISO19,155.31300951562991,155.3180095156299,155.3230095156299
CISO20,155.3230095156299,155.3280095156299,155.3330095156299
CISO21,155.3330095156299,155.3380095156299,155.34300951562992
CISO22,155.34300951562992,155.3480095156299,155.3530095156299
