ID,topdepth_dipadj,middepth_dipadj,botdepth_dipadj
LIC1,155.12695031239704,155.14195031239703,155.15695031239704
LIC2,155.15773601239704,155.17273601239705,155.18773601239704
LIC3,155.18852171239703,155.20352171239702,155.21852171239703
LIC4,155.21930741239706,155.23930741239704,155.25930741239705
LIC5,155.26009321239704,155.28159321239704,155.30309321239704
LIC6,155.30387891239704,155.32162891239705,155.33937891239705
LIC7,155.34016461239705,155.35466461239704,155.36916461239704
LIC8,155.36995031239704,155.38495031239702,155.39995031239704
RIC1,155.02104968760298,155.036049687603,155.05104968760298
RIC2,155.052132987603,155.06713298760297,155.082132987603
RIC3,155.083216387603,155.10146638760298,155.11971638760298
RIC4,155.12079968760298,155.13579968760297,155.15079968760298
RIC5,155.151882987603,155.166882987603,155.181882987603
RIC6,155.182966387603,155.205466387603,155.22796638760298
RIC7,155.22904968760298,155.250049687603,155.27104968760298
ICPMS1,155.0016902149789,155.0171902149789,155.0326902149789
ICPMS2,155.03369021497892,155.0491902149789,155.0646902149789
ICPMS3,155.0656902149789,155.0844402149789,155.10319021497892
ICPMS4,155.1041902149789,155.1191902149789,155.1341902149789
ICPMS5,155.1351902149789,155.15044021497891,155.16569021497892
ICPMS6,155.1666902149789,155.18519021497892,155.2036902149789
ICPMS7,155.2046902149789,155.22569021497893,155.2466902149789
LISO1,155.1424378904963,155.1474378904963,155.1524378904963
LISO2,155.1535378904963,155.1585378904963,155.1635378904963
LISO3,155.1647378904963,155.1697378904963,155.1747378904963
LISO4,155.1758378904963,155.1808378904963,155.1858378904963
LISO5,155.1869378904963,155.1919378904963,155.1969378904963
LISO6,155.1981378904963,155.2031378904963,155.2081378904963
LISO7,155.2092378904963,155.2142378904963,155.2192378904963
LISO8,155.2203378904963,155.2253378904963,155.2303378904963
LISO9,155.2314378904963,155.2364378904963,155.2414378904963
LISO10,155.2426378904963,155.2476378904963,155.2526378904963
LISO11,155.2537378904963,155.2587378904963,155.2637378904963
LISO12,155.2648378904963,155.2698378904963,155.2748378904963
LISO13,155.2760378904963,155.2810378904963,155.2860378904963
LISO14,155.2871378904963,155.2921378904963,155.2971378904963
LISO15,155.2982378904963,155.3032378904963,155.3082378904963
LISO16,155.3094378904963,155.3144378904963,155.3194378904963
LISO17,155.3205378904963,155.3255378904963,155.3305378904963
LISO18,155.3316378904963,155.3366378904963,155.3416378904963
LISO19,155.3427378904963,155.3477378904963,155.3527378904963
LISO20,155.3539378904963,155.3589378904963,155.3639378904963
LISO21,155.3650378904963,155.3700378904963,155.3750378904963
LISO22,155.3761378904963,155.3811378904963,155.3861378904963
LISO23,155.3873378904963,155.3923378904963,155.3973378904963
LISO24,155.3984378904963,155.4069378904963,155.4154378904963
RISO1,154.98620263687965,154.99120263687965,154.99620263687964
RISO2,154.99730263687965,155.00230263687965,155.00730263687964
RISO3,155.00830263687965,155.01330263687964,155.01830263687967
RISO4,155.01940263687965,155.02440263687964,155.02940263687967
